player_id,match_id,club_id,tore,assists,gelb,gelb_rot,rot,start_11,minutes,on_min,off_min,team_goals,team_conceded,result
883105,4645727,2772,0,0,0,0,0,1,90,0,90,0,0,draw
883105,4667741,2772,0,0,0,0,0,0,24,66,90,0,0,win
883105,4667743,2772,0,0,0,0,0,0,21,69,90,0,0,los
883105,4667775,2772,0,0,0,0,0,0,11,79,90,0,0,los
883105,4667799,2772,0,0,0,0,0,0,17,73,90,0,0,los
883105,4667810,2772,0,0,0,0,0,1,54,0,54,0,0,los
883105,4667791,2772,0,0,0,0,0,0,1,89,90,0,0,win
883105,4667830,2772,0,0,1,0,0,0,19,71,90,0,0,los
883105,4667815,2772,0,0,0,0,0,0,3,87,90,0,0,los
1060512,4645721,5494,0,0,0,0,0,0,4,86,90,0,0,draw
1060512,4667712,5494,0,0,1,0,0,1,90,0,90,0,0,los
1060512,4667747,5494,0,0,0,0,0,1,90,0,90,0,0,los
1060512,4667728,5494,0,0,1,0,0,1,90,0,90,0,0,win
1060512,4667767,5494,0,0,0,0,0,0,10,80,90,0,0,win
1060512,4667779,5494,0,0,0,0,0,1,65,0,65,0,0,win
1060512,4667789,5494,0,0,0,0,0,1,90,0,90,0,0,draw
1060512,4667723,5494,0,0,1,0,0,0,9,81,90,0,0,draw
418126,4645890,2772,0,0,0,0,0,1,90,0,90,0,0,los
418126,4667706,2772,0,0,0,0,0,1,90,0,90,0,0,draw
418126,4667741,2772,0,0,0,0,0,1,66,0,66,0,0,win
418126,4667743,2772,0,0,0,0,0,1,56,0,56,0,0,los
418126,4667758,2772,0,0,0,0,0,1,89,0,89,0,0,win
418126,4731269,2772,0,1,0,0,0,1,90,0,90,0,0,draw
418126,4667775,2772,0,0,0,0,0,1,90,0,90,0,0,los
418126,4667799,2772,0,0,1,0,0,1,90,0,90,0,0,los
418126,4667810,2772,0,0,0,0,0,1,90,0,90,0,0,los
418126,4667791,2772,0,1,0,0,0,1,90,0,90,0,0,win
418126,4667764,2772,0,0,0,0,0,1,67,0,67,0,0,draw
418126,4667783,2772,0,0,0,0,0,0,8,82,90,0,0,draw
418126,4667658,2772,1,1,0,0,0,0,45,45,90,0,0,win
418126,4667645,2772,0,0,0,0,0,1,80,0,80,0,0,draw
418126,4667830,2772,0,0,0,0,0,1,77,0,77,0,0,los
418126,4667815,2772,0,0,0,0,0,1,90,0,90,0,0,los
418126,4667642,2772,0,0,1,0,0,1,90,0,90,0,0,win
1513415,4667819,3530,0,0,0,0,0,0,45,45,90,0,0,los
1513415,4667638,3530,0,0,0,0,0,0,45,45,90,0,0,los
1434290,4645719,49621,0,0,0,0,0,0,7,83,90,0,0,los
1434290,4667706,49621,0,0,0,0,0,0,23,67,90,0,0,draw
1434290,4667733,49621,0,0,0,0,0,1,79,0,79,0,0,draw
1434290,4667742,49621,0,0,0,0,0,0,26,64,90,0,0,los
1434290,4667751,49621,0,0,0,0,0,0,25,65,90,0,0,los
1434290,4667724,49621,0,0,0,0,0,1,63,0,63,0,0,los
1434290,4667769,49621,1,0,0,0,0,1,90,0,90,0,0,los
1434290,4667796,49621,0,0,0,0,0,0,19,71,90,0,0,draw
1434290,4667805,49621,0,0,0,0,0,0,45,45,90,0,0,los
1434290,4667652,49621,0,0,0,0,0,1,65,0,65,0,0,draw
1434290,4667814,49621,0,0,0,0,0,0,7,83,90,0,0,draw
650985,4667776,3530,0,0,0,0,0,0,19,71,90,0,0,los
650985,4667757,3530,0,1,0,0,0,0,14,76,90,0,0,los
650985,4667813,3530,0,0,1,0,0,1,55,0,55,0,0,los
650985,4667797,3530,0,0,0,0,0,0,31,59,90,0,0,los
650985,4667768,3530,0,0,0,0,0,0,1,89,90,0,0,los
650985,4667779,3530,0,0,0,0,0,0,40,50,90,0,0,los
650985,4667654,3530,0,0,1,0,0,0,45,45,90,0,0,los
650985,4667649,3530,0,0,0,0,0,1,60,0,60,0,0,win
650985,4667826,3530,0,0,0,0,0,1,66,0,66,0,0,los
932195,4667774,15446,0,0,0,0,0,1,90,0,90,0,0,los
1177275,4645719,15446,0,1,0,0,0,1,61,0,61,0,0,win
1177275,4645890,15446,1,0,0,0,0,1,65,0,65,0,0,win
1177275,4667740,15446,1,1,0,0,0,1,77,0,77,0,0,los
1177275,4667707,15446,0,0,0,0,0,0,19,71,90,0,0,win
1177275,4667744,15446,0,0,0,0,0,0,20,70,90,0,0,los
1177275,4667727,15446,0,0,0,0,0,0,45,45,90,0,0,los
1177275,4667774,15446,0,0,0,0,0,0,14,76,90,0,0,los
1177275,4667792,15446,0,0,0,0,0,0,30,60,90,0,0,los
1177275,4667763,15446,0,0,0,0,0,0,16,74,90,0,0,win
1177275,4667784,15446,0,1,0,0,0,0,24,66,90,0,0,los
1177275,4667717,15446,0,0,1,0,0,1,90,0,90,0,0,los
1177275,4667659,15446,0,0,0,0,0,1,90,0,90,0,0,los
1177275,4667644,15446,0,0,0,0,0,1,72,0,72,0,0,win
1177275,4667831,15446,0,0,0,0,0,1,90,0,90,0,0,los
1177275,4667814,15446,0,0,0,0,0,1,90,0,90,0,0,draw
1177275,4667642,15446,0,0,0,0,0,1,90,0,90,0,0,los
158434,4645892,17574,0,0,0,0,0,0,14,76,90,0,0,los
158434,4667709,17574,0,0,0,0,0,0,45,45,90,0,0,los
158434,4667758,17574,0,0,0,0,0,0,16,74,90,0,0,los
158434,4667796,17574,0,0,1,0,0,1,68,0,68,0,0,draw
158434,4667777,17574,0,1,0,0,0,0,45,45,90,0,0,los
158434,4667813,17574,0,0,0,0,0,0,6,84,90,0,0,win
158434,4667788,17574,0,0,0,0,0,1,57,0,57,0,0,los
158434,4667780,17574,0,0,0,0,0,0,8,82,90,0,0,los
158434,4667648,17574,0,0,1,0,0,0,28,62,90,0,0,los
158434,4667827,17574,0,0,0,0,0,1,60,0,60,0,0,los
158434,4667818,17574,0,0,0,0,0,0,5,85,90,0,0,draw
158434,4667639,17574,0,0,0,0,0,0,5,85,90,0,0,draw
534507,4645890,2772,0,0,0,0,0,0,28,62,90,0,0,los
534507,4667706,2772,0,0,0,0,0,1,83,0,83,0,0,draw
534507,4667741,2772,1,0,0,0,0,1,66,0,66,0,0,win
534507,4667743,2772,0,0,0,0,0,1,69,0,69,0,0,los
534507,4667758,2772,0,0,0,0,0,1,78,0,78,0,0,win
534507,4731269,2772,0,0,0,0,0,1,73,0,73,0,0,draw
534507,4667775,2772,0,0,0,0,0,1,63,0,63,0,0,los
534507,4667799,2772,0,0,0,0,0,1,73,0,73,0,0,los
534507,4667810,2772,0,1,0,0,0,0,36,54,90,0,0,los
534507,4667764,2772,0,1,0,0,0,0,23,67,90,0,0,draw
534507,4667783,2772,0,0,0,0,0,1,90,0,90,0,0,draw
534507,4667718,2772,0,0,0,0,0,1,72,0,72,0,0,los
534507,4667658,2772,0,1,0,0,0,1,68,0,68,0,0,win
534507,4667645,2772,1,0,0,0,0,1,90,0,90,0,0,draw
534507,4667830,2772,0,0,0,0,0,1,86,0,86,0,0,los
534507,4667815,2772,0,0,1,0,0,1,79,0,79,0,0,los
534507,4667642,2772,0,0,0,0,0,1,69,0,69,0,0,win
806015,4667649,5299,0,0,0,0,0,0,34,56,90,0,0,los
806015,4667825,5299,0,0,1,0,0,1,61,0,61,0,0,draw
975929,4645727,1277,1,0,0,0,0,0,32,58,90,0,0,draw
975929,4645897,1277,0,0,1,0,0,1,90,0,90,0,0,win
975929,4667739,1277,0,0,1,0,0,1,90,0,90,0,0,draw
975929,4667708,1277,1,0,0,0,0,1,90,0,90,0,0,los
975929,4717091,1277,0,0,0,0,0,1,86,0,86,0,0,win
975929,4667756,1277,0,0,0,0,0,0,45,45,90,0,0,draw
975929,4667728,1277,0,0,0,0,0,1,80,0,80,0,0,los
975929,4667801,1277,0,0,0,0,0,0,23,67,90,0,0,los
975929,4667773,1277,0,0,0,0,0,1,90,0,90,0,0,win
975929,4667808,1277,0,0,0,0,0,0,45,45,90,0,0,los
975929,4667793,1277,0,1,0,0,0,1,90,0,90,0,0,win
975929,4667762,1277,0,0,1,1,0,1,84,0,84,0,0,los
